Time,TIPS-5Y,TIPS-10Y,TIPS-20Y,TIPS-30Y,TIPS-LONG,UST Bill 1-Y RETURN,UST BILL 10-Y RETURN,SP500,LIBOR-OVERNIGHT,COMEX-NC-LONG,COMEX-NC-SHORT,COMEX-NC-NET,SPDR:t,USD/CNY
2012/2/24,-1.14,-0.29,0.39,0.75,0.35,0.161,1.977,1365.74,0.1385,214343,33382,180961,1284.61,6.2976
2012/2/27,-1.18,-0.32,0.36,0.7,0.31,0.163,1.926,1367.59,0.139,214343,33382,180961,1284.61,6.3012
2012/2/28,-1.15,-0.31,0.37,0.72,0.32,0.161,1.941,1372.18,0.139,231050,37830,193220,1284.61,6.2989
2012/2/29,-1.12,-0.28,0.39,0.73,0.38,0.161,1.974,1365.68,0.139,231050,37830,193220,1293.68,6.2935
2012/3/1,-1.1,-0.23,0.46,0.8,0.44,0.163,2.03,1374.09,0.1385,231050,37830,193220,1293.68,6.3001
2012/3/2,-1.11,-0.24,0.46,0.81,0.44,0.156,1.979,1369.63,0.1395,231050,37830,193220,1293.68,6.298
2012/3/5,-1.07,-0.2,0.52,0.87,0.5,0.158,2.007,1364.33,0.1405,231050,37830,193220,1293.68,6.3066
2012/3/6,-1.09,-0.21,0.51,0.83,0.46,0.158,1.95,1343.36,0.1415,198112,34847,163265,1293.68,6.3078
2012/3/7,-1.13,-0.22,0.52,0.83,0.46,0.177,1.972,1352.63,0.1415,198112,34847,163265,1293.68,6.3097
2012/3/8,-1.12,-0.21,0.53,0.85,0.48,0.182,2.016,1365.91,0.1415,198112,34847,163265,1293.68,6.3159
2012/3/9,-1.17,-0.24,0.52,0.82,0.45,0.182,2.03,1370.87,0.1415,198112,34847,163265,1293.68,6.3102
2012/3/12,-1.14,-0.24,0.48,0.8,0.44,0.185,2.037,1371.09,0.1425,198112,34847,163265,1293.68,6.3258
2012/3/13,-1.14,-0.2,0.54,0.84,0.48,0.195,2.126,1395.95,0.1437,190477,39571,150906,1293.27,6.3266
2012/3/14,-1.02,-0.07,0.64,0.95,0.59,0.205,2.274,1394.28,0.1467,190477,39571,150906,1293.27,6.3314
2012/3/15,-1.02,-0.08,0.6,0.9,0.55,0.2,2.279,1402.6,0.1485,190477,39571,150906,1293.27,6.3281
2012/3/16,-0.99,-0.09,0.58,0.88,0.53,0.197,2.298,1404.17,0.1485,190477,39571,150906,1293.27,6.322
2012/3/19,-0.93,-0.03,0.63,0.93,0.59,0.202,2.375,1409.75,0.149,190477,39571,150906,1293.27,6.3221
2012/3/20,-0.93,-0.04,0.63,0.93,0.58,0.205,2.363,1405.52,0.1515,175009,43546,131463,1290.25,6.3238
2012/3/21,-0.96,-0.08,0.59,0.9,0.55,0.192,2.296,1402.89,0.1525,175009,43546,131463,1290.25,6.3226
2012/3/22,-0.93,-0.08,0.59,0.91,0.56,0.185,2.282,1392.78,0.1535,175009,43546,131463,1282.69,6.2992
2012/3/23,-0.94,-0.11,0.54,0.86,0.51,0.177,2.234,1397.11,0.153,175009,43546,131463,1282.69,6.3039
2012/3/26,-0.93,-0.08,0.6,0.93,0.57,0.177,2.253,1416.51,0.153,175009,43546,131463,1288.74,6.314
2012/3/27,-0.97,-0.13,0.56,0.89,0.53,0.167,2.187,1412.52,0.153,182369,34548,147821,1286.62,6.3061
2012/3/28,-0.98,-0.11,0.57,0.89,0.53,0.169,2.201,1405.54,0.153,182369,34548,147821,1286.62,6.3044
2012/3/29,-0.98,-0.13,0.55,0.87,0.51,0.172,2.159,1403.28,0.153,182369,34548,147821,1286.62,6.3056
2012/3/30,-0.98,-0.09,0.61,0.93,0.57,0.172,2.214,1408.47,0.1525,182369,34548,147821,1286.62,6.2975
2012/4/2,-1.01,-0.14,0.56,0.89,0.53,0.175,2.18,1419.04,0.15,182369,34548,147821,1286.62,6.2979
2012/4/3,-0.94,-0.06,0.62,0.94,0.58,0.19,2.293,1413.38,0.151,175592,33827,141765,1286.62,6.2975
2012/4/4,-0.91,-0.05,0.62,0.94,0.57,0.189,2.223,1398.96,0.151,175592,33827,141765,1286.62,6.2975
2012/4/5,-0.94,-0.08,0.61,0.92,0.56,0.189,2.181,1398.08,0.151,175592,33827,141765,1286.62,6.3123
2012/4/6,-0.96,-0.16,0.51,0.85,0.48,0.189,2.047,1398.08,0.151,175592,33827,141765,1286.62,6.3052
2012/4/9,-0.94,-0.17,0.5,0.83,0.46,0.189,2.047,1382.2,0.151,175592,33827,141765,1286.62,6.308
2012/4/10,-1.02,-0.24,0.45,0.77,0.4,0.182,1.986,1358.59,0.151,170996,34343,136653,1286.17,6.3104
2012/4/11,-1.06,-0.25,0.46,0.78,0.41,0.182,2.037,1368.71,0.151,170996,34343,136653,1286.1673,6.308
2012/4/12,-1.01,-0.22,0.48,0.82,0.44,0.177,2.056,1387.57,0.15,170996,34343,136653,1286.17,6.3069
2012/4/13,-1.05,-0.25,0.45,0.77,0.39,0.169,1.989,1370.26,0.15,170996,34343,136653,1286.17,6.3025
2012/4/16,-1.04,-0.26,0.43,0.75,0.38,0.169,1.982,1369.57,0.15,170996,34343,136653,1286.17,6.3148
2012/4/17,-1.03,-0.26,0.41,0.74,0.36,0.167,1.996,1390.78,0.15,168700,26695,142005,1286.17,6.3015
2012/4/18,-1.01,-0.26,0.41,0.74,0.37,0.161,1.975,1385.14,0.148,168700,26695,142005,1286.17,6.303
2012/4/19,-1.07,-0.21,0.59,0.77,0.39,0.161,1.968,1376.92,0.149,168700,26695,142005,1286.17,6.3037
2012/4/20,-1.1,-0.24,0.47,0.75,0.37,0.161,1.959,1378.53,0.148,168700,26695,142005,1286.17,6.3084
2012/4/23,-1.12,-0.26,0.53,0.72,0.34,0.161,1.94,1366.94,0.147,168700,26695,142005,1281.94,6.3085
2012/4/24,-1.15,-0.25,0.5,0.74,0.36,0.171,1.974,1371.97,0.145,165003,30009,134994,1281.94,6.3072
2012/4/25,-1.16,-0.24,0.53,0.75,0.37,0.169,1.987,1390.69,0.144,165003,30009,134994,1281.94,6.304
2012/4/26,-1.21,-0.29,0.46,0.72,0.32,0.169,1.947,1399.98,0.146,165003,30009,134994,1281.94,6.3054
2012/4/27,-1.24,-0.3,0.44,0.73,0.34,0.174,1.936,1403.36,0.146,165003,30009,134994,1284.36,6.3093
2012/4/30,-1.24,-0.3,0.48,0.75,0.36,0.179,1.919,1397.91,0.147,165003,30009,134994,1278.31,6.3094
2012/5/1,-1.22,-0.28,0.51,0.78,0.38,0.182,1.945,1405.82,0.147,169568,29175,140393,1274.09,6.3089
2012/5/2,-1.22,-0.28,0.51,0.76,0.35,0.182,1.928,1402.31,0.147,169568,29175,140393,1274.09,6.307
2012/5/3,-1.19,-0.27,0.6,0.78,0.36,0.182,1.933,1391.57,0.147,169568,29175,140393,1274.09,6.3047
2012/5/4,-1.15,-0.3,0.46,0.76,0.34,0.175,1.879,1369.1,0.147,169568,29175,140393,1274.09,6.3055
2012/5/7,-1.15,-0.27,0.56,0.75,0.34,0.175,1.873,1369.58,0.147,169568,29175,140393,1274.99,6.3074
2012/5/8,-1.18,-0.28,0.59,0.72,0.31,0.175,1.842,1363.72,0.147,166130,42827,123303,1274.99,6.3076
2012/5/9,-1.17,-0.27,0.63,0.76,0.33,0.177,1.826,1354.58,0.147,166130,42827,123303,1274.99,6.3096
2012/5/10,-1.17,-0.25,0.66,0.77,0.34,0.177,1.874,1357.99,0.148,166130,42827,123303,1277.11,6.3138
2012/5/11,-1.16,-0.28,0.54,0.76,0.33,0.177,1.841,1353.39,0.149,166130,42827,123303,1277.11,6.3097
2012/5/14,-1.18,-0.33,0.52,0.71,0.27,0.18,1.769,1338.35,0.15,166130,42827,123303,1277.11,6.3208
2012/5/15,-1.18,-0.36,0.45,0.68,0.24,0.182,1.77,1330.66,0.1515,164051,49909,114142,1277.11,6.3176
2012/5/16,-1.14,-0.33,0.47,0.7,0.27,0.185,1.759,1324.8,0.1555,164051,49909,114142,1276.6,6.3214
2012/5/17,-1.13,-0.35,0.44,0.62,0.2,0.19,1.69,1304.86,0.1545,164051,49909,114142,1278.71,6.325
2012/5/18,-1.1,-0.39,0.39,0.6,0.18,0.192,1.723,1295.22,0.155,164051,49909,114142,1282.94,6.328
2012/5/21,-1.11,-0.41,0.31,0.57,0.16,0.19,1.743,1315.99,0.1555,164051,49909,114142,1282.94,6.327
2012/5/22,-1.09,-0.38,0.37,0.62,0.2,0.192,1.777,1316.63,0.1555,169551,54400,115151,1265.43,6.3227
2012/5/23,-1.06,-0.41,0.3,0.58,0.17,0.19,1.733,1318.86,0.156,169551,54400,115151,1268.15,6.3343
2012/5/24,-1.02,-0.37,0.35,0.63,0.21,0.192,1.783,1320.68,0.153,169551,54400,115151,1270.26,6.3443
2012/5/25,-1.02,-0.38,0.31,0.63,0.22,0.192,1.747,1317.82,0.153,169551,54400,115151,1270.26,6.3439
2012/5/28,-1.02,-0.38,0.31,0.63,0.22,0.192,1.747,1317.82,0.153,169551,54400,115151,1270.26,6.3449
2012/5/29,-1,-0.37,0.32,0.65,0.24,0.185,1.748,1332.42,0.154,167439,56727,110712,1270.26,6.3478
2012/5/30,-1.02,-0.45,0.22,0.57,0.17,0.177,1.619,1313.32,0.154,167439,56727,110712,1270.26,6.3574
2012/5/31,-1.05,-0.5,0.14,0.51,0.12,0.18,1.563,1310.33,0.156,167439,56727,110712,1270.26,6.3683
2012/6/1,-1.03,-0.59,-0.03,0.36,-0.02,0.175,1.459,1278.04,0.157,167439,56727,110712,1273.88,6.369
2012/6/4,-1.01,-0.56,-0.02,0.37,-0.01,0.175,1.524,1278.18,0.157,167439,56727,110712,1273.88,6.364
2012/6/5,-1.03,-0.56,-0.01,0.38,0,0.175,1.573,1285.5,0.157,183962,55098,128864,1273.88,6.367
2012/6/6,-1,-0.5,0.07,0.46,0.07,0.175,1.661,1315.13,0.159,183962,55098,128864,1274.79,6.3637
2012/6/7,-1.05,-0.49,0.12,0.53,0.12,0.172,1.644,1314.99,0.159,183962,55098,128864,1274.79,6.3634
2012/6/8,-1.08,-0.5,0.13,0.55,0.13,0.172,1.632,1325.66,0.1595,183962,55098,128864,1274.79,6.3698
2012/6/11,-1.1,-0.53,0.1,0.53,0.11,0.172,1.586,1308.93,0.1595,183962,55098,128864,1274.79,6.3689
2012/6/12,-1.06,-0.48,0.14,0.56,0.15,0.177,1.664,1324.18,0.1595,181259,48944,132315,1274.37,6.3703
2012/6/13,-1.09,-0.51,0.1,0.51,0.11,0.172,1.599,1314.88,0.1605,181259,48944,132315,1274.37,6.3685
2012/6/14,-1.06,-0.47,0.14,0.55,0.15,0.175,1.642,1329.1,0.1605,181259,48944,132315,1277.39,6.3702
2012/6/15,-1.18,-0.54,0.09,0.5,0.09,0.169,1.586,1342.84,0.1625,181259,48944,132315,1277.39,6.3649
2012/6/18,-1.16,-0.54,0.09,0.49,0.09,0.172,1.574,1344.78,0.1625,181259,48944,132315,1281.62,6.3568
2012/6/19,-1.16,-0.53,0.1,0.51,0.11,0.172,1.62,1357.98,0.164,184393,47989,136404,1281.62,6.3542
2012/6/20,-1.14,-0.51,0.11,0.5,0.11,0.175,1.65,1355.69,0.165,184393,47989,136404,1281.62,6.3595
2012/6/21,-1.04,-0.47,0.13,0.52,0.14,0.172,1.62,1325.51,0.166,184393,47989,136404,1281.62,6.3644
2012/6/22,-0.98,-0.42,0.18,0.57,0.2,0.175,1.676,1335.02,0.166,184393,47989,136404,1281.62,6.3644
2012/6/25,-0.98,-0.47,0.12,0.51,0.15,0.175,1.604,1313.72,0.166,184393,47989,136404,1281.62,6.3631
2012/6/26,-0.95,-0.45,0.12,0.52,0.16,0.185,1.628,1319.99,0.167,174589,51970,122619,1281.62,6.3626
2012/6/27,-0.95,-0.45,0.11,0.49,0.14,0.207,1.621,1331.85,0.1665,174589,51970,122619,1281.62,6.3561
2012/6/28,-0.95,-0.48,0.09,0.49,0.13,0.207,1.584,1329.04,0.1675,174589,51970,122619,1281.62,6.357
2012/6/29,-1,-0.46,0.15,0.56,0.19,0.207,1.643,1362.16,0.1695,174589,51970,122619,1279.51,6.353
2012/7/2,-1.04,-0.5,0.1,0.51,0.12,0.202,1.587,1365.51,0.168,174589,51970,122619,1279.51,6.3484
2012/7/3,-1.08,-0.48,0.14,0.53,0.15,0.202,1.628,1374.02,0.17,187263,50048,137215,1279.51,6.3519
2012/7/4,-1.08,-0.48,0.14,0.53,0.15,0.202,1.628,1374.02,0.17,187263,50048,137215,1279.51,6.3475
2012/7/5,-1.12,-0.51,0.1,0.5,0.12,0.194,1.599,1367.58,0.1705,187263,50048,137215,1279.51,6.3557
2012/7/6,-1.12,-0.53,0.08,0.48,0.09,0.187,1.549,1354.68,0.1705,187263,50048,137215,1279.08,6.364
2012/7/9,-1.14,-0.57,0.03,0.43,0.05,0.187,1.513,1352.46,0.1705,187263,50048,137215,1275.46,6.3709
2012/7/10,-1.16,-0.59,0.01,0.4,0.01,0.187,1.502,1341.47,0.1705,182156,55921,126235,1271.24,6.3654
2012/7/11,-1.15,-0.57,0.03,0.41,0.03,0.187,1.515,1341.45,0.169,182156,55921,126235,1271.24,6.3681
2012/7/12,-1.13,-0.58,0,0.39,0.01,0.187,1.478,1334.76,0.169,182156,55921,126235,1269.73,6.3732
2012/7/13,-1.15,-0.59,-0.01,0.38,0,0.171,1.491,1356.78,0.169,182156,55921,126235,1269.73,6.3789
2012/7/16,-1.18,-0.61,-0.02,0.37,-0.02,0.167,1.471,1353.64,0.169,182156,55921,126235,1266.11,6.3784
2012/7/17,-1.16,-0.59,0,0.4,0.02,0.171,1.508,1363.67,0.169,180474,51515,128959,1266.11,6.3725
2012/7/18,-1.19,-0.6,0,0.4,0.02,0.164,1.494,1372.78,0.169,180474,51515,128959,1266.11,6.369
2012/7/19,-1.2,-0.62,-0.01,0.4,0.02,0.161,1.511,1376.51,0.168,180474,51515,128959,1257.05,6.3723
2012/7/20,-1.18,-0.67,-0.08,0.33,-0.04,0.156,1.458,1362.66,0.1665,180474,51515,128959,1254.64,6.3734
2012/7/23,-1.18,-0.68,-0.09,0.32,-0.04,0.159,1.438,1350.52,0.1655,180474,51515,128959,1254.64,6.3856
2012/7/24,-1.13,-0.68,-0.11,0.31,-0.05,0.166,1.391,1338.31,0.1625,166085,53108,112977,1254.64,6.3857
2012/7/25,-1.12,-0.67,-0.1,0.31,-0.05,0.172,1.398,1337.89,0.1629,166085,53108,112977,1252.53,6.3879
2012/7/26,-1.13,-0.66,-0.09,0.33,-0.03,0.172,1.438,1360.02,0.1629,166085,53108,112977,1252.53,6.3839
2012/7/27,-1.14,-0.61,-0.01,0.41,0.04,0.175,1.545,1385.97,0.1624,166085,53108,112977,1248.61,6.3807
2012/7/30,-1.17,-0.64,-0.05,0.36,-0.01,0.169,1.5,1385.3,0.1624,166085,53108,112977,1248.61,6.3792
2012/7/31,-1.23,-0.69,-0.09,0.32,-0.05,0.162,1.47,1379.32,0.1614,171331,45267,126064,1251.92,6.3609
2012/8/1,-1.22,-0.67,-0.07,0.34,-0.03,0.162,1.524,1375.14,0.1599,171331,45267,126064,1251.92,6.368
2012/8/2,-1.22,-0.69,-0.1,0.3,-0.06,0.162,1.478,1365,0.1594,171331,45267,126064,1251.92,6.367
2012/8/3,-1.2,-0.66,-0.05,0.36,0,0.164,1.568,1390.99,0.1589,171331,45267,126064,1254.94,6.3721
2012/8/6,-1.24,-0.68,-0.06,0.35,-0.02,0.164,1.565,1394.23,0.1584,171331,45267,126064,1254.94,6.3737
2012/8/7,-1.24,-0.65,-0.03,0.38,0.01,0.175,1.628,1401.35,0.1564,163082,47582,115500,1254.94,6.3663
2012/8/8,-1.19,-0.61,0.01,0.42,0.05,0.177,1.651,1402.22,0.1544,163082,47582,115500,1254.94,6.361
2012/8/9,-1.18,-0.58,0.04,0.44,0.08,0.18,1.695,1402.8,0.1534,163082,47582,115500,1254.94,6.3589
2012/8/10,-1.19,-0.6,0.03,0.44,0.07,0.172,1.659,1405.87,0.1534,163082,47582,115500,1258.15,6.3599
2012/8/13,-1.19,-0.58,0.05,0.45,0.08,0.177,1.666,1404.11,0.1514,163082,47582,115500,1258.15,6.3613
2012/8/14,-1.16,-0.53,0.11,0.51,0.14,0.18,1.733,1403.93,0.1539,161435,47131,114304,1258.15,6.3586
2012/8/15,-1.09,-0.45,0.2,0.6,0.22,0.182,1.817,1405.53,0.1529,161435,47131,114304,1258.15,6.3619
2012/8/16,-1.07,-0.42,0.24,0.64,0.26,0.182,1.835,1415.51,0.1529,161435,47131,114304,1263.58,6.3659
2012/8/17,-1.05,-0.43,0.23,0.64,0.26,0.182,1.814,1418.16,0.1524,161435,47131,114304,1274.74,6.358
2012/8/20,-1.04,-0.43,0.23,0.64,0.25,0.182,1.811,1418.13,0.1524,161435,47131,114304,1274.74,6.3592
2012/8/21,-1.06,-0.45,0.21,0.61,0.23,0.195,1.802,1413.17,0.1524,170780,40096,130684,1278.96,6.3559
2012/8/22,-1.17,-0.55,0.12,0.53,0.15,0.185,1.695,1413.49,0.1524,170780,40096,130684,1281.98,6.3515
2012/8/23,-1.25,-0.62,0.06,0.48,0.09,0.18,1.674,1402.08,0.1514,170780,40096,130684,1286.5,6.3535
2012/8/24,-1.22,-0.6,0.07,0.48,0.09,0.18,1.686,1411.13,0.1514,170780,40096,130684,1286.5,6.3542
2012/8/27,-1.27,-0.64,0.03,0.44,0.05,0.177,1.652,1410.44,0.1514,170780,40096,130684,1286.5,6.3558
2012/8/28,-1.29,-0.68,-0.01,0.41,0.02,0.177,1.637,1409.3,0.1514,194680,36189,158491,1289.52,6.3525
2012/8/29,-1.26,-0.64,0.02,0.44,0.05,0.175,1.652,1410.49,0.1514,194680,36189,158491,1289.52,6.3513
2012/8/30,-1.26,-0.63,0.05,0.46,0.07,0.172,1.628,1399.48,0.1514,194680,36189,158491,1289.52,6.3494
2012/8/31,-1.36,-0.68,0,0.41,0.02,0.159,1.548,1406.58,0.1504,194680,36189,158491,1289.52,6.3484
2012/9/3,-1.36,-0.68,0,0.41,0.02,0.159,1.548,1406.58,0.1504,194680,36189,158491,1289.52,6.3402
2012/9/4,-1.35,-0.68,0,0.4,0.02,0.162,1.574,1404.94,0.1514,204945,34481,170464,1293.14,6.3465
2012/9/5,-1.36,-0.69,-0.01,0.4,0.01,0.162,1.596,1403.44,0.1514,204945,34481,170464,1293.14,6.3489
2012/9/6,-1.33,-0.63,0.05,0.47,0.07,0.169,1.676,1432.12,0.1529,204945,34481,170464,1293.14,6.3428
2012/9/7,-1.39,-0.68,0.02,0.44,0.04,0.164,1.668,1437.92,0.1524,204945,34481,170464,1293.14,6.3428
2012/9/10,-1.42,-0.68,0.01,0.43,0.03,0.162,1.654,1429.08,0.1524,204945,34481,170464,1293.14,6.3375
2012/9/11,-1.44,-0.68,0.02,0.43,0.03,0.162,1.701,1433.56,0.1524,214403,32387,182016,1293.14,6.3349
2012/9/12,-1.42,-0.61,0.1,0.52,0.1,0.162,1.758,1436.56,0.1524,214403,32387,182016,1289.42,6.3261
2012/9/13,-1.58,-0.72,0.03,0.44,0.02,0.157,1.721,1459.99,0.1524,214403,32387,182016,1292.43,6.3294
2012/9/14,-1.67,-0.76,0.02,0.43,-0.01,0.164,1.87,1465.77,0.1539,214403,32387,182016,1301.48,6.3145
2012/9/17,-1.58,-0.74,0.04,0.43,0,0.169,1.843,1461.19,0.1529,214403,32387,182016,1301.48,6.317
2012/9/18,-1.52,-0.73,0.04,0.44,0,0.169,1.812,1459.32,0.1519,224988,33873,191115,1303.29,6.3187
2012/9/19,-1.49,-0.75,0.01,0.42,-0.03,0.178,1.774,1461.05,0.1519,224988,33873,191115,1305.4,6.3091
2012/9/20,-1.51,-0.7,0.05,0.46,0.02,0.178,1.765,1460.26,0.1514,224988,33873,191115,1308.41,6.3036
2012/9/21,-1.5,-0.71,0.05,0.46,0.01,0.176,1.755,1460.15,0.1514,224988,33873,191115,1317.76,6.3051
2012/9/24,-1.47,-0.73,0.04,0.47,0.01,0.171,1.715,1456.89,0.1514,224988,33873,191115,1326.81,6.3091
2012/9/25,-1.49,-0.74,0.01,0.43,-0.03,0.171,1.671,1441.59,0.1509,233994,30098,203896,1331.33,6.3057
2012/9/26,-1.46,-0.77,-0.04,0.39,-0.07,0.166,1.61,1433.32,0.1509,233994,30098,203896,1320.78,6.3015
2012/9/27,-1.47,-0.78,-0.02,0.41,-0.06,0.161,1.656,1447.15,0.1516,233994,30098,203896,1320.78,6.3021
2012/9/28,-1.49,-0.77,-0.01,0.43,-0.04,0.155,1.633,1440.67,0.1516,233994,30098,203896,1320.78,6.2841
2012/10/1,-1.49,-0.78,-0.02,0.42,-0.05,0.158,1.618,1444.49,0.1501,233994,30098,203896,1322.59,6.284
2012/10/2,-1.51,-0.83,-0.07,0.37,-0.11,0.158,1.62,1445.75,0.1501,239434,31108,208326,1322.59,6.284
2012/10/3,-1.57,-0.83,-0.08,0.35,-0.11,0.155,1.616,1450.99,0.1521,239434,31108,208326,1324.4,6.284
2012/10/4,-1.62,-0.86,-0.09,0.34,-0.13,0.158,1.673,1461.4,0.1521,239434,31108,208326,1333.44,6.284
2012/10/5,-1.61,-0.82,-0.05,0.38,-0.08,0.163,1.732,1460.93,0.1531,239434,31108,208326,1333.44,6.284
2012/10/8,-1.61,-0.82,-0.05,0.38,-0.08,0.163,1.732,1455.88,0.1531,239434,31108,208326,1340.52,6.2874
2012/10/9,-1.6,-0.81,-0.05,0.37,-0.09,0.166,1.713,1441.48,0.1531,247401,35452,211949,1340.52,6.2876
2012/10/10,-1.57,-0.8,-0.04,0.38,-0.08,0.168,1.68,1432.56,0.1525,247401,35452,211949,1340.52,6.2831
2012/10/11,-1.52,-0.77,-0.02,0.39,-0.06,0.173,1.668,1432.84,0.1525,247401,35452,211949,1340.52,6.2765
2012/10/12,-1.48,-0.78,-0.02,0.39,-0.06,0.173,1.656,1428.59,0.1525,247401,35452,211949,1340.52,6.267
2012/10/15,-1.52,-0.78,-0.03,0.4,-0.06,0.17,1.668,1440.13,0.1535,247401,35452,211949,1333.89,6.27
2012/10/16,-1.48,-0.71,0.04,0.46,0.01,0.17,1.722,1454.92,0.1545,232988,38968,194020,1333.89,6.2637
2012/10/17,-1.44,-0.65,0.09,0.49,0.05,0.186,1.822,1460.91,0.1535,232988,38968,194020,1333.89,6.2543
2012/10/18,-1.43,-0.66,0.08,0.49,0.05,0.181,1.831,1457.34,0.1535,232988,38968,194020,1333.89,6.2501
2012/10/19,-1.42,-0.71,0.01,0.42,-0.02,0.179,1.766,1433.19,0.1535,232988,38968,194020,1334.19,6.2533
2012/10/22,-1.39,-0.7,0.01,0.42,-0.01,0.181,1.815,1433.82,0.1535,232988,38968,194020,1336.9,6.2543
2012/10/23,-1.38,-0.71,-0.01,0.4,-0.04,0.179,1.761,1413.11,0.1535,222095,40052,182043,1336.9,6.2478
2012/10/24,-1.37,-0.69,0.01,0.42,-0.02,0.179,1.794,1408.75,0.1535,222095,40052,182043,1336.9,6.2478
2012/10/25,-1.31,-0.63,0.06,0.47,0.02,0.181,1.812,1412.97,0.1545,222095,40052,182043,1336.9,6.2416
2012/10/26,-1.32,-0.69,0.01,0.43,-0.03,0.176,1.749,1411.94,0.1535,222095,40052,182043,1336.3,6.248
2012/10/29,-1.35,-0.73,-0.03,0.39,-0.08,0.174,1.721,1411.94,0.1545,222095,40052,182043,1336.3,6.2435
2012/10/30,-1.35,-0.73,-0.03,0.39,-0.08,0.174,1.721,1411.94,0.155,207532,37310,170222,1336.3,6.2403
2012/10/31,-1.4,-0.78,-0.07,0.35,-0.11,0.174,1.694,1412.16,0.156,207532,37310,170222,1336.3,6.2372
2012/11/1,-1.4,-0.77,-0.06,0.36,-0.09,0.174,1.73,1427.59,0.155,207532,37310,170222,1336.3,6.2393
2012/11/2,-1.39,-0.73,-0.02,0.4,-0.06,0.176,1.717,1414.2,0.156,207532,37310,170222,1336.3,6.2413
2012/11/5,-1.37,-0.75,-0.05,0.38,-0.07,0.174,1.679,1417.26,0.156,207532,37310,170222,1332.38,6.2452
2012/11/6,-1.37,-0.72,-0.01,0.41,-0.04,0.178,1.751,1428.39,0.1545,196504,36331,160173,1334.49,6.2454
2012/11/7,-1.41,-0.8,-0.1,0.33,-0.13,0.171,1.644,1394.53,0.1545,196504,36331,160173,1337.21,6.2435
2012/11/8,-1.42,-0.85,-0.17,0.26,-0.19,0.174,1.618,1377.51,0.153,196504,36331,160173,1339.62,6.2427
2012/11/9,-1.4,-0.83,-0.14,0.29,-0.16,0.174,1.613,1379.85,0.154,196504,36331,160173,1338.71,6.245
2012/11/12,-1.4,-0.83,-0.14,0.29,-0.16,0.174,1.613,1380.03,0.154,196504,36331,160173,1338.71,6.2291
2012/11/13,-1.41,-0.84,-0.16,0.28,-0.17,0.174,1.594,1374.53,0.153,207847,36253,171594,1338.71,6.226
2012/11/14,-1.39,-0.81,-0.14,0.29,-0.16,0.171,1.589,1355.49,0.1535,207847,36253,171594,1336.3,6.225
2012/11/15,-1.38,-0.8,-0.12,0.29,-0.15,0.173,1.594,1353.33,0.1545,207847,36253,171594,1339.62,6.2329
2012/11/16,-1.39,-0.81,-0.12,0.31,-0.14,0.168,1.584,1359.88,0.1545,207847,36253,171594,1342.63,6.2354
2012/11/19,-1.39,-0.78,-0.09,0.34,-0.11,0.171,1.613,1386.89,0.1545,207847,36253,171594,1342.2,6.2344
2012/11/20,-1.38,-0.74,-0.03,0.38,-0.06,0.171,1.668,1387.81,0.1545,217433,36618,180815,1342.2,6.2324
2012/11/21,-1.36,-0.71,0,0.4,-0.04,0.173,1.68,1391.03,0.1545,217433,36618,180815,1342.2,6.23
2012/11/22,-1.36,-0.71,0,0.4,-0.04,0.173,1.68,1391.03,0.1545,217433,36618,180815,1342.2,6.2288
2012/11/23,-1.36,-0.72,0,0.4,-0.03,0.176,1.693,1409.15,0.155,217433,36618,180815,1342.2,6.2282
2012/11/26,-1.36,-0.73,0,0.38,-0.06,0.17,1.666,1406.29,0.156,217433,36618,180815,1342.2,6.2253
2012/11/27,-1.36,-0.74,0.02,0.37,-0.07,0.17,1.639,1398.94,0.159,228431,28024,200407,1345.81,6.2221
2012/11/28,-1.35,-0.75,0.02,0.38,-0.07,0.168,1.633,1409.93,0.16,228431,28024,200407,1347.02,6.2273
2012/11/29,-1.37,-0.78,-0.01,0.36,-0.09,0.168,1.62,1415.95,0.16,228431,28024,200407,1347.02,6.2281
2012/11/30,-1.4,-0.79,-0.01,0.34,-0.12,0.168,1.613,1416.18,0.1605,228431,28024,200407,1348.83,6.2265
2012/12/3,-1.41,-0.81,-0.05,0.3,-0.14,0.17,1.622,1409.46,0.1605,228431,28024,200407,1348.83,6.2277
2012/12/4,-1.41,-0.83,-0.08,0.28,-0.16,0.17,1.605,1407.05,0.16,202177,36441,165736,1351.24,6.2254
2012/12/5,-1.45,-0.85,-0.1,0.27,-0.18,0.166,1.591,1409.28,0.16,202177,36441,165736,1351.54,6.2251
2012/12/6,-1.46,-0.87,-0.12,0.24,-0.21,0.168,1.586,1413.94,0.1625,202177,36441,165736,1351.54,6.2282
2012/12/7,-1.47,-0.86,-0.11,0.25,-0.19,0.168,1.623,1418.07,0.1625,202177,36441,165736,1353.35,6.2299
2012/12/10,-1.43,-0.87,-0.16,0.24,-0.22,0.163,1.618,1418.55,0.1625,202177,36441,165736,1353.35,6.2451
2012/12/11,-1.43,-0.84,-0.07,0.26,-0.2,0.15,1.656,1427.84,0.1615,201955,38256,163699,1351.42,6.246
2012/12/12,-1.46,-0.79,-0.01,0.31,-0.15,0.154,1.702,1428.48,0.1615,201955,38256,163699,1351.42,6.2502
2012/12/13,-1.42,-0.73,0.03,0.34,-0.11,0.143,1.732,1419.45,0.1615,201955,38256,163699,1351.42,6.2316
